gErrorARRAY[220],Pick Vacuum 2,Extend Error,2220,3
gErrorARRAY[221],Pick Vacuum 2,Retract Error,2221,3
gErrorARRAY[230],Lifting Vacuum 1,Extend Error,2230,3
gErrorARRAY[231],Lifting Vacuum 1,Retract Error,2231,3
gErrorARRAY[240],Load_O_Axis,E_Stop!!!,2240,4
gErrorARRAY[242],Load_O_Axis,PLimit Switch Error,2242,4
gErrorARRAY[243],Load_O_Axis,NLimit Switch Error,2243,4
gErrorARRAY[244],Load_O_Axis,Origin sensor cannot be searched,2244,4
gErrorARRAY[245],Load_O_Axis,Go Home Failed,2245,4
gErrorARRAY[246],Load_O_Axis,Absolute Move Error,2246,4
gErrorARRAY[247],Load_O_Axis,JOG Move Error,2247,4
gErrorARRAY[248],Load_O_Axis,Modulo Move Error,2248,4
gErrorARRAY[249],Load_O_Axis,Relative Move Error,2249,4
gErrorARRAY[250],Load_O_Axis,Set Position Error,2250,4
gErrorARRAY[251],Load_O_Axis,Axis Stop Error,2251,4
gErrorARRAY[252],Load_O_Axis,Velocity Move Error,2252,4
gErrorARRAY[253],Load_O_Axis,mcPower Error,2253,4
gErrorARRAY[254],Load_O_Axis,mcReset Error,2254,4
gErrorARRAY[255],Load_O_Axis,axis_Status_Error,2255,4
gErrorARRAY[260],Left Setting Cylinder,Extend Error,2260,3
gErrorARRAY[261],Left Setting Cylinder,Retract Error,2261,3
gErrorARRAY[270],Lifting Vacuum 2,Extend Error,2270,3
gErrorARRAY[271],Lifting Vacuum 2,Retract Error,2271,3
